storeId,Formato,Nombre,address,comuna,region
3009,MAYORISTA 10,M10 MAIPU,5 DE ABRIL 338,Maip�,RM - Santiago
3024,MAYORISTA 10,M10 PE�AFLOR,21 DE MAYO 4287,Pe�aflor,RM - Santiago
3064,MAYORISTA 10,M10 SAN DIEGO,SAN DIEGO 2115,Santiago,RM - Santiago
3061,MAYORISTA 10,M10 GRAN AVENIDA,GRAN AVENIDA 6060,San Miguel,RM - Santiago
3162,MAYORISTA 10,M10 PUENTE ALTO ll,AVDA CONCHA Y TORO 4115,Puente Alto,RM - Santiago
3041,MAYORISTA 10,M10 SAN FELIPE,SANTO DOMINGO 111,San Felipe,V - Valparaiso
3020,MAYORISTA 10,M10 LOS ANGELES,AVDA. SOR VECENTA 2141,Los Angeles,VIII - Bio B�o
3054,MAYORISTA 10,M10 CAMILO HENRIQUEZ,CAMILO HENRIQUEZ 5239,Puente Alto,RM - Santiago
3036,MAYORISTA 10,M10 HUALPEN,COLON 7948,Hualp�n,VIII - Bio B�o
3062,MAYORISTA 10,M10 GABRIELA,GABRIELA ORIENTE 0651,Puente Alto,RM - Santiago
3164,MAYORISTA 10,M10 CONCEPCION,LOS CARRERA N 637,Concepci�n,VIII - Bio B�o
3031,MAYORISTA 10,M10 COLINA,CARRETERA GEN. SAN MARTIN 381,Colina,RM - Santiago
3045,MAYORISTA 10,M10 OVALLE II,VICTORIA 435,Ovalle,IV - Coquimbo
3167,MAYORISTA 10,M10 TOME,IGNACIO SERRANO 908,Tom�,VIII - Bio B�o
3018,MAYORISTA 10,M10 BUIN,AVDA MANUEL RODRIGUEZ  312,Buin,RM - Santiago
3013,MAYORISTA 10,M10 SAN BERNARDO I,AV. PORTALES ESQ.GRAL URRUT 24,San Bernardo,RM - Santiago
3049,MAYORISTA 10,M10 VILLA ALEMANA,AVENIDA VALPARAISO 517,Villa Alemana,V - Valparaiso
3030,MAYORISTA 10,M10 EYZAGUIRRE,EYZAGUIRRE 3208,Puente Alto,RM - Santiago
3056,MAYORISTA 10,M10 STA ROSA,SANTA ROSA 7576,La Granja,RM - Santiago
3051,MAYORISTA 10,M10 PAJARITOS II,GLADYS MARIN 6664,Estaci�n Central,RM - Santiago
3057,MAYORISTA 10,M10 MARATHON,MARATHON 3073,Macul,RM - Santiago
3021,MAYORISTA 10,M10 RANCAGUA II,AVDA BRASIL 1016,Rancagua,VI - Del Libertador Bernardo O Higgins
3046,MAYORISTA 10,M10 VICU�A MACKENNA,AVDA. SERAFIN ZAMORA 127,La Florida,RM - Santiago
3168,MAYORISTA 10,M10 TEMUCO V,MIRAFLORES 1230,Temuco,IX - De la Araucan�a
3068,MAYORISTA 10,M10 RANCAGUA III,AV BRASIL 1064,Rancagua,VI - Del Libertador Bernardo O Higgins
3033,MAYORISTA 10,M10 SAN JOAQUIN,LLICO 456,San Joaqu�n,RM - Santiago
3015,MAYORISTA 10,M10 LA CISTERNA,GRAN AVENIDA 9150,La Cisterna,RM - Santiago
3010,MAYORISTA 10,M10 PAJARITOS,AVDA. GLADYS MARIN EST.CENTRAL,Estaci�n Central,RM - Santiago
3022,MAYORISTA 10,M10 TEMUCO II,PEDRO DE VALDIVIA 02285,Temuco,IX - De la Araucan�a
3014,MAYORISTA 10,M10 SAN FERNANDO,CHILLAN 745,San Fernando,VI - Del Libertador Bernardo O Higgins
3047,MAYORISTA 10,M10 VALDIVIA,PICARTE 2593,Valdivia,XIV - De los R�os
3055,MAYORISTA 10,M10 ROJAS MAGALLANES,ROJAS MAGALLANES 1856,La Florida,RM - Santiago
3003,MAYORISTA 10,M10 PUERTO MONTT,PRESIDENTE IBA�EZ 316,Puerto Montt,X - De los Lagos
3044,MAYORISTA 10,M10 SAN VICENTE,AV ESPA�A ESQ GENARO LISBOA,San Vicente,VI - Del Libertador Bernardo O Higgins
3166,MAYORISTA 10,M10 HUALPEN II,NUEVA IMPERIAL 133,Hualp�n,VIII - Bio B�o
3032,MAYORISTA 10,M10 SAN PABLO II,AVDA. SAN PABLO 8537,Pudahuel,RM - Santiago
3001,MAYORISTA 10,M10 CURICO,CAMILO HENRIQUEZ 898,Curic�,VII - Del Maule
3069,MAYORISTA 10,M10 SANTA CRUZ,SAN FURGO 66,Santa Cruz,VI - Del Libertador Bernardo O Higgins
3029,MAYORISTA 10,M10 LA FLORIDA,SAN JOSE DE LA ESTRELLA 1392,La Florida,RM - Santiago
3048,MAYORISTA 10,M10 SAN ANTONIO,PEDRO MONTT 148  -  166,San Antonio,V - Valparaiso
3034,MAYORISTA 10,M10 RENGO,ARTURO PRAT 607,Rengo,VI - Del Libertador Bernardo O Higgins
3052,MAYORISTA 10,M10 LA TRAVES�A,TENIENTE CRUZ 530,Pudahuel,RM - Santiago
3027,MAYORISTA 10,M10 CHILL�N I RIQUELME,ISABEL RIQUELME 959,Chill�n,XVI - �uble
3028,MAYORISTA 10,M10 LO PRADO,SAN PABLO 6702,Lo Prado,RM - Santiago
3043,MAYORISTA 10,M10 SAN BERNARDO II,BULNES 550,San Bernardo,RM - Santiago
3053,MAYORISTA 10,M10 CERRILLOS,AMERICO VESPUCIO 1601,Cerrillos,RM - Santiago
